time,sat name,x,y,z,el,dis
09:22,GPS BIIRM-5 (PRN 29),6912.778447126972,19843.259677619775,16116.403491227085,29.537665593566913,41153.261614306204
09:22,GPS BIIF-3  (PRN 24),-2490.8539209911373,17823.72685342014,-19940.145847596672,41.17422302971319,37984.11630667541
09:22,GPS BIIF-9  (PRN 26),19631.87132963956,-2875.5399145717965,17620.092113866398,36.07823565526267,39302.360613422985
09:22,GPS BIIF-11 (PRN 10),21887.949907022405,6609.361902075058,-13554.89209796238,20.46982570958886,43354.48878545717
09:22,GPS BIIF-12 (PRN 32),15121.868501131697,-1075.0109830829615,-21543.54197987428,37.16017277018581,38744.66852868522
09:22,GPS BIII-2  (PRN 18),19208.227433011296,5825.457425386771,17571.881866380154,28.14761853271889,41725.664507169124
09:22,GPS BIII-6  (PRN 28),25127.60380656976,-5516.739554896387,-6648.891838718023,30.317466520012346,41037.9107291085
09:23,GPS BIIRM-2 (PRN 31),23940.716383387098,-11286.197303225286,3522.152755295807,38.36368653232021,38750.27414794574
09:23,GPS BIIRM-3 (PRN 12),6492.997948980217,20818.73600183599,-15455.27241197433,27.417981281285133,41965.83175937836
09:23,GPS BIIRM-4 (PRN 15),-632.1071010241112,26446.390609588165,1301.1622806924136,31.353821995424614,40658.45403774123
09:23,GPS BIIRM-5 (PRN 29),6785.87029727043,19990.311335964547,15987.502517868441,29.03637159365639,41286.38834245283
09:23,GPS BIIF-3  (PRN 24),-2702.993740612102,17871.330490266606,-19865.628302675006,41.52133468215473,37860.99742534356
09:23,GPS BIIF-9  (PRN 26),19751.25716627286,-2704.4801880801806,17517.109214346496,35.625355299062754,39446.879940890634
09:23,GPS BIIF-11 (PRN 10),21934.132296970998,6777.293552739695,-13401.246998758304,20.67368036801326,43317.577814106065
09:23,GPS BIIF-12 (PRN 32),15104.19635224282,-842.5373433711937,-21567.129446100957,37.475281705523415,38643.476093392324
09:23,GPS BIII-2  (PRN 18),19059.995891166487,5961.704074625978,17685.97858839581,27.928789023423132,41780.80771415454
09:23,GPS BIII-6  (PRN 28),25110.218559898403,-5372.52153274533,-6830.230726193238,30.58404522916585,40964.778742872804
09:24,GPS BIIRM-2 (PRN 31),24021.637124026685,-11175.462544020045,3336.0148808921076,38.39477777964118,38742.55553771391
09:24,GPS BIIRM-3 (PRN 12),6309.53164747198,20776.999221744827,-15589.207748747287,27.857454561137587,41856.492229416326
09:24,GPS BIIRM-4 (PRN 15),-768.7059636484588,26428.99498029404,1489.2530943036531,31.22201490000277,40691.461435759906
09:24,GPS BIIRM-5 (PRN 29),6658.437839307595,20135.81844887064,15857.366041480544,28.537911381037738,41416.84218458468
09:24,GPS BIIF-3  (PRN 24),-2914.9333775761706,17917.610627353322,-19789.63928307796,41.86506080284177,37738.34854545386
09:24,GPS BIIF-9  (PRN 26),19869.12674455395,-2533.2128420267886,17412.78131627838,35.17778436066044,39588.38105301189
09:24,GPS BIIF-11 (PRN 10),21978.63915076598,6944.7074862236095,-13246.577989194397,20.877669326723325,43280.276140972994
09:24,GPS BIIF-12 (PRN 32),15085.33894907589,-609.997588198112,-21589.02418424123,37.79035294120819,38541.68118962266
09:24,GPS BIII-2  (PRN 18),18910.323772163105,6097.500139033703,17798.738324846527,27.70738271225605,41836.21807385936
09:24,GPS BIII-6  (PRN 28),25090.912530954763,-5227.892545871125,-7011.047045439066,30.860836050702055,40888.27497485773
09:25,GPS BIIRM-2 (PRN 31),24100.747378075408,-11063.885505685894,3149.6255245355705,38.43649259431732,38731.326616421604
09:25,GPS BIIRM-3 (PRN 12),6125.591329594433,20733.701548165867,-15721.971704893613,28.30472987306216,41743.61396900598
09:25,GPS BIIRM-4 (PRN 15),-905.2454218565779,26409.55713961116,1677.2288126596457,31.088230502594456,40724.90304601731
09:25,GPS BIIRM-5 (PRN 29),6530.4908971410105,20279.769706932217,15726.004066275329,28.042470945352665,41544.59071228633
09:25,GPS BIIF-3  (PRN 24),-3126.6570610900562,17962.563375598573,-19712.183907422692,42.20525910612374,37616.24705940251
09:25,GPS BIIF-9  (PRN 26),19985.471430531386,-2361.7510770514314,17307.11679365602,34.735813724822904,39726.8074608177
09:25,GPS BIIF-11 (PRN 10),22021.46752740755,7111.591058839339,-13090.897163248961,21.081793219919973,43242.58362579442
09:25,GPS BIIF-12 (PRN 32),15065.29786898856,-377.40996928332606,-21609.22461536513,38.10533221274872,38439.30776324362
09:25,GPS BIII-2  (PRN 18),18759.22225885092,6232.835313211548,17910.15242958555,27.483425847444963,41891.874101040754
09:25,GPS BIII-6  (PRN 28),25069.687201414865,-5082.863658509889,-7191.32696383675,31.147605617216822,40808.404490001405
09:26,GPS BIIRM-2 (PRN 31),24178.041627576767,-10951.47480167769,2962.998794938123,38.488854277905254,38716.571685342766
09:26,GPS BIIRM-3 (PRN 12),5941.190885227402,20688.84647463221,-15853.554487109315,28.759374606377474,41627.240242908665
09:26,GPS BIIRM-4 (PRN 15),-1041.7148946275672,26388.077702666997,1865.0748515015819,30.95245417185389,40758.777060397406
09:26,GPS BIIRM-5 (PRN 29),6402.039335624264,20422.153921057685,15593.42669287545,27.550246310256366,41669.60256435309
09:26,GPS BIIF-3  (PRN 24),-3338.1490248201962,18006.184938325423,-19633.267403002304,42.54178760622211,37494.770697044194
09:26,GPS BIIF-9  (PRN 26),20100.28271221763,-2190.1081015723735,17200.12411873496,34.29974334122355,39862.104144240715
09:26,GPS BIIF-11 (PRN 10),22062.614615353865,7277.931674205248,-12934.216685378993,21.286052686887547,43204.50013539739
09:26,GPS BIIF-12 (PRN 32),15044.074784161805,-144.79273913627532,-21627.72929693865,38.42016575938857,38336.38006530315
09:26,GPS BIII-2  (PRN 18),18606.70264275124,6367.69932426919,18020.21235530148,27.256945411720316,41947.75406590858
09:26,GPS BIII-6  (PRN 28),25046.544199643464,-4937.445965413601,-7371.056689835267,31.444118925439724,40725.17330158474
09:27,GPS BIIRM-2 (PRN 31),24253.514491946757,-10838.239103066322,2776.14881152733,38.55187690182183,38698.27599882929
09:27,GPS BIIRM-3 (PRN 12),5756.3442338712675,20642.43760830828,-15983.946392111688,29.22097494131219,41507.41560337629
09:27,GPS BIIRM-4 (PRN 15),-1178.1037972237166,26364.557444684466,2052.7766240442675,30.814672167651725,40793.08124238121
09:27,GPS BIIRM-5 (PRN 29),6273.093059772035,20562.960023393767,15459.644117516053,27.061444299917518,41791.84744060885
09:27,GPS BIIF-3  (PRN 24),-3549.3935079571297,18048.471611648314,-19552.895105591124,42.874504586613384,37373.9974793826
09:27,GPS BIIF-9  (PRN 26),20213.55220011969,-2018.2971307493817,17091.811861267364,33.86988248177236,39994.2175318168
09:27,GPS BIIF-11 (PRN 10),22102.07773259363,7443.716784152814,-12776.54878951907,21.49044837183761,43166.02554377377
09:27,GPS BIIF-12 (PRN 32),15021.671461429956,87.83585045262933,-21644.536922897147,38.73480029966044,38232.92264442849
09:27,GPS BIII-2  (PRN 18),18452.776323284703,6502.081932575539,18128.90965416846,27.027969115732215,42003.83600798344
09:27,GPS BIII-6  (PRN 28),25021.48530056737,-4791.650590995767,-7550.222474010473,31.750140161913354,40638.58837188269
09:28,GPS BIIRM-2 (PRN 31),24327.16072822187,-10724.187137865596,2589.0897034290706,38.62556539234705,38676.42575877296
09:28,GPS BIIRM-3 (PRN 12),5571.065323638758,20594.47866966178,-16113.137807274084,29.68913528010432,41384.1859044863
09:28,GPS BIIRM-4 (PRN 15),-1314.401542025728,26338.997301197123,2240.319542134082,30.674871636545067,40827.812929199456
09:28,GPS BIIRM-5 (PRN 29),6143.662013993804,20702.177068211247,15324.666631264112,26.576283351723937,41911.29609596344
09:28,GPS BIIF-9  (PRN 26),20325.271627751044,-1846.3313854620817,16982.188687737842,33.44654995760674,40123.09548094836
09:28,GPS BIIF-11 (PRN 10),22139.854326708344,7608.93388962104,-12617.905778081229,21.694980923715875,43127.15973216339
09:28,GPS BIIF-12 (PRN 32),14998.089762097985,320.4575499656237,-21659.646323710167,39.04918300787375,38128.960339014855
09:28,GPS BIII-2  (PRN 18),18297.454806975424,6635.9729325204535,18236.235978502027,26.79652539276658,42060.09774993443
09:28,GPS BIII-6  (PRN 28),24994.512425536617,-4645.4886884781035,-7728.810610120691,32.06543346905855,40548.65761305191
09:29,GPS BIIRM-2 (PRN 31),24398.975231304117,-10609.327690345563,2401.835608438487,38.70991565225598,38651.008109232476
09:29,GPS BIIRM-3 (PRN 12),5385.368130251964,20544.973492131387,-16241.119211248211,30.163477606278768,41257.59831696526
09:29,GPS BIIRM-4 (PRN 15),-1450.5975393805431,26311.398368250328,2427.689017419655,30.533040606750994,40862.969034290625
09:29,GPS BIIRM-5 (PRN 29),6013.756181305284,20839.794232800417,15188.504619212386,26.0949943760415,42027.92033473955
09:29,GPS BIIF-9  (PRN 26),20435.432852140613,-1674.2240912766447,16871.263360586338,33.03007428842054,40248.68725874875
09:29,GPS BIIF-11 (PRN 10),22175.94197492523,7773.5705415534085,-12458.300020946668,21.89965099608858,43087.902589123674
09:29,GPS BIIF-12 (PRN 32),14973.331641753999,553.054113671652,-21673.0564664308,39.3632614917503,38024.51826912988
09:29,GPS BIII-2  (PRN 18),18140.74970665797,6769.362153266645,18342.183081400275,26.56264339476671,42116.51691140666
09:29,GPS BIII-6  (PRN 28),24965.627642178504,-4498.971439050803,-7906.807436136023,32.38976365065494,40455.38988822647
09:30,GPS BIIRM-2 (PRN 31),24468.953034190992,-10493.669600352827,2214.400671998555,38.80491471806241,38622.01113123584
09:30,GPS BIIRM-3 (PRN 12),5199.26665603663,20493.926021784424,-16367.881174584292,30.643640790393945,41127.7013435115
09:30,GPS BIIRM-4 (PRN 15),-1586.6811984441645,26281.76190259006,2614.8704625239866,30.389167982700705,40898.54605004486
09:30,GPS BIIRM-5 (PRN 29),5883.385582541606,20975.80081835402,15051.168559666281,25.61782166350891,42141.693005237415
09:30,GPS BIIF-9  (PRN 26),20544.02785432656,-1501.9884774244083,16759.044737428616,32.62079381621211,40370.94352344358
09:30,GPS BIIF-11 (PRN 10),22210.3383841619,7937.614341784879,-12297.743954453355,22.104459247003593,43048.25401060567
09:30,GPS BIIF-12 (PRN 32),14947.399150069448,785.6073011756571,-21684.766454735156,39.67698377103198,37919.62182818841
09:30,GPS BIII-2  (PRN 18),17982.67274067151,6902.239459501452,18446.742817383092,26.326352989823935,42173.07092281022
09:30,GPS BIII-6  (PRN 28),24934.833164234053,-4352.1100510072565,-8084.199335300038,32.722896816377066,40358.79501286554
09:31,GPS BIIRM-2 (PRN 31),24537.089308202114,-10377.221762614976,2026.7990461772733,38.910540951549514,38589.423837762515
09:31,GPS BIIRM-3 (PRN 12),5012.77492891796,20441.340316973467,-16493.414360336606,31.129279857835897,40994.54483463345
09:31,GPS BIIRM-4 (PRN 15),-1722.641928050048,26250.089321835436,2801.8492922338564,30.243243539207604,40934.540050825504
09:31,GPS BIIRM-5 (PRN 29),5752.5602755691625,21110.1862508308,14912.669023334924,25.14502383942831,42252.58799453586
09:31,GPS BIIF-9  (PRN 26),20651.048739836697,-1329.6377757785356,16645.541770274674,32.21905675474691,40489.81630632368
09:31,GPS BIIF-11 (PRN 10),22243.041391055107,8101.052943922171,-12136.25008039248,22.309406338851847,43008.21390003209
09:31,GPS BIIF-12 (PRN 32),14920.294430594575,1018.0988789349946,-21694.775528947022,39.99029825713311,37814.296674370475
09:31,GPS BIII-2  (PRN 18),17823.235732048965,7034.594752189859,18549.90714302083,26.087684761235842,42229.73703906122
09:31,GPS BIII-6  (PRN 28),24902.13135139236,-4204.915758899771,-8260.972737145157,33.06460096596541,40258.883756347816
09:32,GPS BIIRM-2 (PRN 31),24603.379363185984,-10259.993126063653,1839.0448886540548,39.02676426402715,38553.2361688828
09:32,GPS BIIRM-3 (PRN 12),4825.907001417746,20387.220547979254,-16617.709524670157,31.62006523189944,40858.18000498953
09:32,GPS BIIRM-4 (PRN 15),-1858.4691375457949,26216.382204642217,2988.610924669874,30.095257915164844,40970.9466962932
09:32,GPS BIIRM-5 (PRN 29),5621.290354495365,21242.940081818462,14773.016672501235,24.67687486367552,42360.580223549354
09:32,GPS BIIF-9  (PRN 26),20756.487739163615,-1157.1852198356714,16530.763504734718,31.825221165284198,40605.258994256874
09:32,GPS BIIF-11 (PRN 10),22274.04896198913,8263.874054224458,-11973.830964981107,22.514492938270543,42967.782168368
09:32,GPS BIIF-12 (PRN 32),14892.019720542447,1250.510621795239,-21703.083066051666,40.30315373388669,37708.56872176161
09:32,GPS BIII-2  (PRN 18),17662.450607691968,7166.417969322923,18651.668117563455,25.846670008187044,42286.4923532773
09:32,GPS BIII-6  (PRN 28),24867.524709102698,-4057.3998226699855,-8437.114118553212,33.414646514248204,40155.667843810545
09:33,GPS BIIRM-2 (PRN 31),24667.81864773106,-10141.99269312701,1651.1523616896488,39.15354637133645,38513.438987081405
09:33,GPS BIIRM-3 (PRN 12),4638.676949645352,20331.570996652878,-16740.757517455135,32.115681963058755,40718.65945025483
09:33,GPS BIIRM-4 (PRN 15),-1994.1522376644762,26180.64229084927,3175.14078247841,29.945202606899418,41007.76123499846
09:33,GPS BIIRM-5 (PRN 29),5489.5859488690485,21374.051989381845,14632.222260193194,24.213665073427592,42465.6456423131
09:33,GPS BIIF-9  (PRN 26),20860.33720822631,-984.6440436915841,16414.719079223578,31.43965484858091,40717.226312734514
09:33,GPS BIIF-11 (PRN 10),22303.35919310316,8426.06543246558,-11810.499237860318,22.71971971607509,42926.958734186905
09:33,GPS BIIF-12 (PRN 32),14862.577350566882,1482.8243145107317,-21709.688579696187,40.615499339330334,37602.464131230794
09:33,GPS BIII-2  (PRN 18),17500.329397547186,7297.699086665134,18752.017903554046,25.603340748222774,42343.31381040563
09:33,GPS BIII-6  (PRN 28),24831.01588838663,-3909.5735267982764,-8612.610004765756,33.772806758708164,40049.15995825143
09:34,GPS BIIRM-2 (PRN 31),24730.40274935222,-10023.22951904953,1463.1356311204472,39.290841077481176,38470.02407275352
09:34,GPS BIIRM-3 (PRN 12),4451.098872287988,20274.396056043915,-16862.54928286314,32.615828953488545,40576.037164509966
09:34,GPS BIIRM-4 (PRN 15),-2129.6806413765617,26142.871481613205,3361.42429401984,29.79306996117788,41044.97850824449
09:34,GPS BIIRM-5 (PRN 29),5357.4572228857105,21503.511778902674,14490.296629341712,23.755702264239687,42567.76122549177
09:34,GPS BIIF-9  (PRN 26),20962.58962882038,-812.0274810314351,16297.41772415908,31.062735142558513,40825.6743094473
09:34,GPS BIIF-11 (PRN 10),22330.970310300476,8587.614892809403,-11646.267591057545,22.925087347105325,42885.74352375639
09:34,GPS BIIF-12 (PRN 32),14831.969744530817,1715.021753268726,-21714.591720177945,40.92728454850163,37496.00930105279
09:34,GPS BIII-2  (PRN 18),17336.884233769135,7428.428118496642,18850.948767442304,25.35772972164856,42400.178220771675
09:34,GPS BIII-6  (PRN 28),24792.607685631265,-3761.4481794430394,-8787.446970420095,34.138858291718705,39939.37374291686
09:35,GPS BIIRM-2 (PRN 31),24791.127394677715,-9903.712711188662,1275.0088653427151,39.438594584551566,38422.984119864974
09:35,GPS BIIRM-3 (PRN 12),4263.186889612424,20215.700230031594,-16983.075859941517,33.12021818414145,40430.36855816122
09:35,GPS BIIRM-4 (PRN 15),-2265.0437647585586,26103.071839528784,3547.4468945590243,29.638853167821257,41082.592954232714
09:35,GPS BIIRM-5 (PRN 29),5224.91437457901,21631.309383911135,14347.250711932104,23.303312802824415,42666.90496813242
09:35,GPS BIIF-9  (PRN 26),21063.23760906133,-639.3487641054327,16178.868761151656,30.694848614572063,40930.56033838872
09:35,GPS BIIF-11 (PRN 10),22356.880669236336,8748.510304654525,-11481.148777983955,23.130596510220187,42844.1364710932
09:35,GPS BIIF-12 (PRN 32),14800.19941926544,1947.084747221129,-21717.79227442056,41.23845915736577,37389.230857230024
09:35,GPS BIII-2  (PRN 18),17172.12734987119,7558.59511836351,18948.453080191066,25.109870397930237,42457.062273554955
09:35,GPS BIII-6  (PRN 28),24752.303042373584,-3613.0351115652998,-8961.611640579693,34.51258136008389,39826.3238039525
09:36,GPS BIIRM-2 (PRN 31),24849.988449623277,-9783.45142831708,1086.7862342947515,39.59674582635082,38372.31273179374
09:36,GPS BIIRM-3 (PRN 12),4074.9551424568003,20155.48813294168,-17102.32838319298,33.62857395025437,40281.71047638641
09:36,GPS BIIRM-4 (PRN 15),-2400.2310278626924,26061.245588733425,3733.1940274723597,29.482546252030787,41120.59861246339
09:36,GPS BIIRM-5 (PRN 29),5091.967635016855,21757.434866905718,14203.095528146494,22.856842762562184,42763.0558816325
09:36,GPS BIIF-9  (PRN 26),21162.273883810085,-466.62112272654747,16059.081602196062,30.336390637027595,41031.843044461595
09:36,GPS BIIF-11 (PRN 10),22381.088755306344,8908.739593500823,-11315.155612391802,23.336247888199043,42802.1375180397
09:36,GPS BIIF-12 (PRN 32),14767.268984324386,2178.995119986552,-21719.290165937007,41.54897326779283,37282.15564353871
09:36,GPS BIII-2  (PRN 18),17006.07107988362,7688.190179809053,19044.523317869178,24.859796984299848,42513.94255016911
09:36,GPS BIII-6  (PRN 28),24710.10504507688,-3464.345676080178,-9135.090691739566,34.89376017458137,39710.025713351315
09:37,GPS BIIRM-2 (PRN 31),24906.981919555044,-9662.454879925624,898.4819084459896,39.76522682305193,38318.0044173536
09:37,GPS BIIRM-3 (PRN 12),3886.417791223274,20093.764489157475,-17220.298083147387,34.14063210981962,40130.12121811794
09:37,GPS BIIRM-4 (PRN 15),-2535.2318555668876,26017.39511500463,3918.651145426766,29.3241440664073,41158.989128396875
09:37,GPS BIIRM-5 (PRN 29),4958.627267504085,21881.878420153793,14057.842185509477,22.416659069584803,42856.19398992035
09:37,GPS BIIF-9  (PRN 26),21259.691315094675,-293.8577832590178,15938.065748850046,29.987764834947654,41129.4823485889
09:37,GPS BIIF-11 (PRN 10),22403.593183620513,9068.290741784587,-11148.300967355497,23.542042167659577,42759.74661433755
09:37,GPS BIIF-12 (PRN 32),14733.181141725812,2410.7347111803656,-21719.085454780972,41.85877727354141,37174.81071131261
09:37,GPS BIII-2  (PRN 18),16838.727857482503,7817.203437120343,19139.15206225019,24.607544436735374,42570.79553753645
09:37,GPS BIII-6  (PRN 28),24666.016924890304,-3315.391246983442,-9307.870852854554,35.28218317244324,39590.496012219206
09:38,GPS BIIRM-2 (PRN 31),24962.103949446173,-9540.732325515677,710.1100577925134,39.94396305419635,38260.05458697403
09:38,GPS BIIRM-3 (PRN 12),3697.589014863456,20030.534132726498,-17336.97628692497,34.65613934856095,39975.660555545604
